T,TND,N,cohs,S,K,A,i,thresh
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,30,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,31,0.25092269517644294
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,32,0.25092269517644294
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,33,0.25092269517644294
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,34,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,35,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,36,0.25092269517644294
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,37,0.25092269517644294
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,38,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,39,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,40,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,41,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,42,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,43,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,44,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,45,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,46,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,47,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,48,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,49,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,50,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,1,1.2340188471072586
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,2,1.1339622592962766
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,3,2.8904725469498636
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,4,2.1121364995676126
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,5,2.1368704450726237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,6,2.1272804574669535
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,7,2.1387384797967015
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,8,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,9,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,10,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,11,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,12,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,13,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,14,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,15,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,16,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,17,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,18,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,19,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,20,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,21,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,22,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,23,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,24,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,25,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,26,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,27,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,28,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,29,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,30,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,31,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,32,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,33,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,34,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,35,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,36,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,37,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,38,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,39,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,40,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,41,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,42,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,43,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,44,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,45,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,46,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,47,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,48,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,49,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,6,6,50,2.1660756689054557
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,1,1.034690342959572
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,2,1.0447761349699709
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,3,0.85927511855102956
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,4,0.56332732498154792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,5,0.54456044111451574
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,6,0.48396738084005264
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,7,0.44484405858548093
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,8,0.43977377182292321
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,9,0.41467494171346914
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,10,0.40915780261541879
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,11,0.41138865235855321
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,12,0.40788332527827065
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,13,0.40738784135318917
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,14,0.40788332527827065
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,15,0.41029971529278253
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,16,0.40557017191835976
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,17,0.40836777182285522
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,18,0.40684563594014506
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,19,0.40684563594014506
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,20,0.40684563594014506
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,21,0.40684563594014506
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,22,0.40684563594014506
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,23,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,24,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,25,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,26,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,27,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,28,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,29,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,30,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,31,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,32,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,33,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,34,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,35,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,36,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,37,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,38,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,39,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,40,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,41,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,42,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,43,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,44,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,45,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,46,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,47,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,48,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,49,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,6,6,50,0.40633063369997874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,1,5.9715074947729079
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,2,1.1224393403097794
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,3,0.33673341710946914
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,4,0.21113401081413422
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,5,0.15599621114147272
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,6,0.14011063377800331
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,7,0.11187240963292121
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,8,0.10767772307481679
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,9,0.10305139291014698
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,10,0.095027740654453074
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,11,0.099450867553461775
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,12,0.093043440238752786
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,13,0.093235109899275664
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,14,0.091446900574045809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,15,0.089023068406922951
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,16,0.087832297586118838
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,17,0.087832297586118838
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,18,0.088704888652766739
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,19,0.089817414141480464
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,20,0.089003751396655312
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,21,0.089003751396655312
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,22,0.088588354852197626
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,23,0.088588354852197626
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,24,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,25,0.087832297586118838
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,26,0.087024005881261343
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,27,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,28,0.087024005881261343
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,29,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,30,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,31,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,32,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,33,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,34,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,35,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,36,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,37,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,38,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,39,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,40,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,41,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,42,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,43,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,44,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,45,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,46,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,47,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,48,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,49,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,10,6,50,0.087506054749227874
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,1,2.7717947975411712
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,2,1.0550946758869479
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,3,1.7863165321854073
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,4,1.6359143854603702
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,5,1.6759663831640577
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,6,1.6953647701133758
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,7,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,8,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,9,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,10,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,11,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,12,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,13,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,14,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,15,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,16,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,17,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,18,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,19,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,20,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,21,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,22,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,23,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,24,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,25,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,26,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,27,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,28,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,29,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,30,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,31,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,32,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,33,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,34,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,35,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,36,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,37,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,38,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,39,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,40,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,41,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,42,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,43,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,44,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,45,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,46,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,47,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,48,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,49,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",5,6,3,50,1.7042844706790148
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,1,1.0447761349699709
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,2,1.5320227563850308
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,3,1.5443869857732992
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,4,1.5570639357509501
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,5,1.5459136687662745
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,6,1.5636931353717174
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,7,1.55593335013655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,8,1.5652528146379086
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,9,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,10,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,11,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,12,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,13,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,14,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,15,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,16,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,17,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,18,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,19,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,20,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,21,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,22,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,23,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,24,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,25,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,26,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,27,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,28,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,29,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,30,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,31,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,32,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,33,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,34,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,35,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,36,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,37,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,38,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,39,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,40,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,41,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,42,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,43,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,44,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,45,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,46,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,47,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,48,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,49,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,12,6,50,1.5709815838195262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,10,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,10,6,1,1.0993928658368919
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,10,6,2,1.1150905972428073
